Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
へクステイル 文明発展&ターン制ストラテジー&デッキビルド,68f9ba8896ac901825ebb687,ryota adachi,629ed97afa71c53843dbe2a6,2026-01-12,Unified,Games,6,-11,-0.647059,0.0,0.0,,,,,Strategy,Turn-Based Tactics,2025/12/06,0,747,$0,$0,
メソロギアカードゲーム,5d84bebbb9ab947b8e3409c2,ネコノメ,66bf58a59f81c5b1069c3555,2026-01-12,Unified,Games,6,-1,-0.142857,0.0,0.0,,,,,Strategy,Card Battler,2019/09/19,0,23303,$0,$36395,
一個人的武俠,61bf183581d9fc457982ceaf,H.K Tartarus Technology,5f4c9f822cfa1f08afe7a556,2026-01-12,Unified,Games,6,6,,158.51,112.06,2.412487,,,,RPG,Idle RPG,2021/12/16,0,11701,$0,$103621,
仙国志-三国策略角色扮演手游,5c538e81249f1f4a5f0488ce,Mind Energy,5ea7a6ada0f64d527a71ed9c,2026-01-12,Unified,Games,6,0,0.0,1925.99,-447.04,-0.188384,,,,RPG,Turn-based RPG,2022/08/10,0,85067,$0,$1635573,Inactive (< last 28 Days)
原野傳說:史前萬年,64796768861fb1523501d44a,Long & Fun Network Technology,6245912c90cf0f4cd3332a38,2026-01-12,Unified,Games,6,6,,194.05,-463.2,-0.704755,,,,Strategy,4X Strategy,2023/06/21,0,58007,$0,$389064,
我要練神功,60db01a5e873071391b7a511,CHUANG COOL 创酷,5a5d132016310344c355d0d5,2026-01-12,Unified,Games,6,5,5.0,1574.75,865.12,1.219114,4.0,2.0,1.0,RPG,Idle RPG,2021/04/22,0,359913,$1351,$9623797,Active
星空暗棋 - 經典象棋暗戰,685a2a2f085ef812b211670d,JUN-PENG LIN,5ba9f8a03d66f368f722c2b2,2026-01-12,Unified,Games,6,3,1.0,0.0,0.0,,,,,Strategy,Turn-Based Tactics,2025/06/23,0,29,$0,$0,
脱出ゲーム：ボタンとテキスト,655b7be05a0e4c2a063c59f1,Taira Hirasawa,5e1eb54d14001813bb01374c,2026-01-12,Unified,Games,6,-11,-0.647059,0.0,0.0,,,,,Puzzle,Environmental,2023/11/21,25,4338,$0,$0,
脱出ゲーム：雨の日のお出かけ,64925403f4576f42c8893f6d,Taira Hirasawa,5e1eb54d14001813bb01374c,2026-01-12,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2023/06/20,169,14162,$0,$0,
詰め放題 3手詰,63f42cfe8c57372c524efa84,詰め放題,63f42cfe8c57372c524efa83,2026-01-12,Unified,Games,6,-2,-0.25,0.0,0.0,,,,,Tabletop,Board,2024/10/12,0,118,$0,$0,
頭の体操 ブロックパズル 脳トレ -TRIPURU-,5a03e41b5546c40ad4b84734,ZERONE,651010735408ab1416f34846,2026-01-12,Unified,Games,6,4,2.0,0.0,0.0,,,,,Puzzle,Block,2017/11/08,177,52998,$0,$0,
魔塔50层勇者的试炼：经典单机rpg角色扮演游戏,5970b5250211a6f4fc0009d6,Dongdong Zhou,5970b5250211a6f4fc0009d5,2026-01-12,Unified,Games,6,5,5.0,0.0,0.0,,66.0,0.0,0.0,RPG,Squad RPG,2017/07/04,153,562489,$0,$115847,Inactive (< last 28 Days)
던가드 - 탐험,67c91d21ee3c257cce2616dc,OBSCURE,5f0e97693c90f12880b45bdf,2026-01-12,Unified,Games,6,-4,-0.4,0.0,-10.36,-1.0,,,,Strategy,Tower Defense,2025/03/04,1621,16405,$0,$21178,
-!!-,6037b5c6f1db532597efa8df,cococo,5fc1e107941f961afceaa759,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2021/02/23,0,2266,$0,$0,
1849,55c5210a02ac64f9c0002949,SomaSim,5604c3548ac350172202df98,2026-01-12,Unified,Games,5,3,1.5,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2015/07/31,1432,10740,$5758,$63019,
6 deck blackjack game.strategy,63b6eefcab4ab85ae317f7ea,Minerva K.K.,61c5abab666b0f166a0e5d83,2026-01-12,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Casino,Casino Cards,2023/01/05,0,374,$0,$0,
ASMR Car Wash: Power Washing,67a7fc7227de69d12f1fab30,Frenzy Games Studio,5b63accc1cc86c61798704e5,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Simulation,Simulator,2025/03/21,0,40,$0,$0,
AWS Card Clash,68b8aca1cbfa04a2364ac98f,Amazon,5614b3053f07e2077c0001cc,2026-01-12,Unified,Education,5,4,4.0,0.0,0.0,,,,,Puzzle,Riddle,2025/09/22,0,3140,$0,$0,
Agent #9 - Stealth Game,55de052f02ac6453fd04d158,Rabbit Mountain,571ad619e0502409180000fd,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2016/05/07,3989,18537,$0,$0,
Airplane Pilot Flight Games 3D,688af7187ff1c513ec9a8603,NextGen Games 2022,62ec1e7f793c0401ff06d3c0,2026-01-12,Unified,Games,5,-5371,-0.99907,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/11/04,1335,101335,$0,$0,
All Fours Trini Card Game,5f64560a8906b65f12982cc6,Sunrise Entertainment,55f88e078ac350426b021446,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Tabletop,Tabletop Cards,2020/10/03,0,527,$0,$0,
Anagram & Crossword Assistant,55d939af02ac645ad2022d02,Audama Software,56289d9c02ac6486a70050e6,2026-01-12,Unified,Utilities,5,0,0.0,0.0,0.0,,,,,,,2010/09/21,690,14526,$372,$12134,
Ancient Battle: Rome,55d93c6302ac645ad20a4fe9,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,5,-3,-0.375,0.0,-18.95,-1.0,,,,Strategy,Other Strategy,2013/09/05,21407,58618,$59133,$258121,
Arcane Magic,55d93c4302ac645ad209f2d1,iFree Studio,561dbb3b3f07e2c9bd00010d,2026-01-12,Unified,Games,5,3,1.5,633.02,229.62,0.569212,41.0,-2.0,-0.046512,Strategy,Card Battler,2012/12/21,452764,1325004,$1698358,$5653052,
BC4000 - Civilization Model,5f1e7469d552d63cf000dfb0,Jianfeng Wu,5b95c98a9032c22ee0c48516,2026-01-12,Unified,Games,5,-5,-0.5,0.0,0.0,,,,,Strategy,4X Strategy,2020/07/26,29559,113939,$0,$83,
Block Blast:watch puzzle game!,684fc8ffb8b57d12fe1e2e3c,玥铮 李,68388dd8e5dd96e64f39e584,2026-01-12,Unified,Games,5,2,0.666667,3.41,2.42,2.444444,,,,Puzzle,Block,2025/06/01,26,114,$0,$48,
Blue Castaways,683f92c9025c476eff79f70c,Movga Games,62f678fcb3ae276e1b2a4b94,2026-01-12,Unified,Games,5,5,,267.17,62.24,0.303713,,,,Strategy,4X Strategy,2025/05/30,1345,11519,$1543,$8310,
Brick Puzzle - Block Mania,56d0238602ac64922100001d,Quyet Le,56967c9602ac6455b4000636,2026-01-12,Unified,Games,5,-2,-0.285714,0.0,0.0,,192.0,-5.0,-0.025381,Puzzle,Block,2016/02/25,2687,789251,$0,$0,
Candy Sweetie - Switch charm sugar & crush cookie,579752680211a67208000238,Bubble Go,579752680211a67208000237,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Match Swap,2016/07/27,10202,33726,$1611,$4807,
Car Maker Factory Mechanic,631017d00305120dbfbb2cdf,Torque Gamers,5be640169c39647b9469e87b,2026-01-12,Unified,Games,5,3,1.5,0.0,0.0,,,,,Simulation,Simulator,2022/10/08,0,651,$0,$0,
Chess - Pocket Board Game,613173f750dd4a6671e14fc4,Inlogic Software,56294c223f07e236f9033026,2026-01-12,Unified,Games,5,3,1.5,5.75,5.24,10.27451,,,,Tabletop,Board,2019/11/14,16233,273121,$4204,$10232,
Chess - Samurai Warlords,68b11f2a6201378f2c1b8615,The Katana Connection,68b11f2a6201378f2c1b8614,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Tabletop,Board,2025/08/28,0,68,$0,$0,
Chess Hotel,55d93ea502ac645ad210e91a,Foggy Media,5628a1ec02ac6486a7042d53,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Tabletop,Board,2015/03/18,415,15155,$249,$8184,
Chess Online·,5b6f4e3ed8ac44139d9ffa33,Solitaire Games Free,5b486ccd5e77e7409fe3ed50,2026-01-12,Unified,Games,5,-9,-0.642857,0.0,0.0,,,,,Tabletop,Board,2018/08/13,87236,189206,$0,$0,
Chicago Train Railroad Tycoon,5c297c25c5bd9c3ac860475e,ImMORTAL,562950503f07e236f905da3b,2026-01-12,Unified,Games,5,4,4.0,14.05,14.05,,,,,Simulation,Idler,2019/08/15,15018,86922,$3072,$11725,
Chống Khủng: Vũ Khí Chiến FPS,5a0e82845fd6a55172729bdd,fighting games,5a0e82845fd6a55172729bdc,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Shooter,FPS / 3PS,2017/11/15,0,211958,$0,$681,
Clovis - Medieval Strategy RPG,6721eef3a4c9da36e8705843,Studio Zero Games,6140f5ba67979b3c9360c1f2,2026-01-12,Unified,Games,5,-15,-0.75,6.5,6.5,,,,,Strategy,4X Strategy,2024/10/29,0,1940,$0,$264,
Codex of Victory,59b09ae840899c7a68aa6303,AKPublish,55f88d788ac350426b01db3b,2026-01-12,Unified,Games,5,-1,-0.166667,0.0,0.0,,,,,Strategy,4X Strategy,2017/06/14,1104,12074,$4692,$84256,
Connecter la série de numéros,5d9c1fb8034b03165d1bcabe,Hirakumar Patel,5968ad4b0211a6af010000e9,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Sort,2019/10/07,152,2328,$35,$98,
Cooking Home: Restaurant Game,5e26583d3b25826609df9f95,FlyBird Casual Games,5b80c33bb1c72b11eae31bbc,2026-01-12,Unified,Games,5,-22,-0.814815,3.57,3.51,58.5,3.0,0.0,0.0,Simulation,Time Management,2020/01/21,183085,530554,$244092,$644713,
Cube Wars,67ab5f81c73ef1cacbacb875,Mobsmile,657398e0d816577cd8e99288,2026-01-12,Unified,Games,5,-483,-0.989754,69.34,-25.45,-0.268488,,,,Strategy,Real-Time Strategy,2025/02/09,52219,446359,$14308,$65766,Inactive (< last 28 Days)
DOGAMÍ Academy,65e77900594b7b1f982c4014,Komodor Studios,65fe0cb41b2e7445dfb7d107,2026-01-12,Unified,Games,5,-9,-0.642857,0.16,-0.19,-0.542857,,,,Arcade,Platformer / Runner,2024/02/20,2300,35459,$4380,$9253,
Dino Quest: Dig Dinosaur Game,55d955e902ac645ad2270c47,Tapps Games,5614c66d3f07e25d2900a5a4,2026-01-12,Unified,Games,5,-4,-0.444444,10.83,-8.94,-0.4522,4.0,-2.0,-0.333333,Simulation,Tycoon / Crafting,2013/08/05,606892,7526959,$61694,$318531,
Doomsday Tank:Zombie PVP Brawl,668c070645f4437c5e323b26,Click.18 Mobile,5c43cf8d87f9c62f920be753,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Shooter,Vehicular Shooter,2024/11/01,1929,9086,$387,$2523,
Drop 4,68d9fdb324f9a70b3d05b921,Code This Lab,64fb9908ece4e56bf6325567,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Tabletop,Board,2025/09/26,0,13,$0,$0,
Echo of Elements,68a475ca9c7408d93919fc44,Cosmic Crocodile,68a475ca9c7408d93919fc43,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,RPG,Squad RPG,2025/08/19,0,68,$0,$6,
Elven Rivers Chapter 7,696a4f7968df14b8e7f145c1,8Floor,55f895dc8ac350426b0443cb,2026-01-12,Unified,Games,5,5,,25.17,6.51,0.348875,,,,Arcade,Other Arcade,2025/12/24,0,11,$0,$81,
FPS Gun Commando Shooting Game,559dd0e528ae0620640006c9,Eagle Games,6441bbf97e03041329cddd1a,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Shooter,Sniper,2014/11/18,0,40800,$0,$35,
FlipPix Jigsaw - Dragons,559dc16792198f50520003e6,GabySoft,55f8963b8ac350426b046158,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Jigsaw,2013/07/17,2994,12148,$5790,$9174,
Flying Spider Stickman hero,5e59bef93a20d346883b8f84,Umair Khizar,614fe381f204154aa6b9d8da,2026-01-12,Unified,Games,5,-2,-0.285714,0.0,0.0,,49.0,1.0,0.020833,Action,Action Sandbox,2020/02/28,56097,1199835,$674,$8488,
Froggy cross the road,65e7fb7a0ae23208a56f9294,virendra kumre,55f893f58ac350426b03b055,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/03/05,0,51,$0,$0,
Fruits vs Vegetables,672bf965600619097ff0b2ac,Fructucus,672bf965600619097ff0b2ab,2026-01-12,Unified,Games,5,-57,-0.919355,0.0,0.0,,,,,Strategy,Tower Defense,2025/03/15,262,11670,$0,$38,
Godfather - انتقام المافیا,64a82fffd75d2730709aebc3,Paeezan,64a22166a82554065988e6bb,2026-01-12,Unified,Games,5,-43,-0.895833,0.0,0.0,,,,,Strategy,Other Strategy,2023/06/28,0,2122,$0,$0,
Great Big War Game,55d3a19d02ac64350a000019,Rubicon,560491e38ac350172200ba55,2026-01-12,Unified,Games,5,-23,-0.821429,14.98,-8.97,-0.37453,,,,Strategy,Other Strategy,2012/07/17,28513,64274,$29811,$123551,
Grow Island - Farm Sandbox,62b5698b32fe424d901426a9,Digital Melody Games,5fbffd1c8906b65742f19c9e,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2022/06/23,2791,13161,$0,$1045,
Hexicon - Word Game,5f5b313c57f5003ef80b22ec,Spiralburst Studio,6116d5b972034c10bfd09fea,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Word,2020/09/04,1537,2542,$0,$24,
Hidden Object New York Chicago,5603ff1202ac6483e50000ae,Detention Apps,560c4bd18ac3506439010a2e,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Puzzle,Hidden Objects,2015/09/22,18899,23396,$6135,$7589,
Idle Gold Miner: Tycoon Game,63a06bfc10420d6896f70aef,Ammar Asif,63a06bfc10420d6896f70aee,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Simulation,Idler,2022/12/18,0,597,$0,$0,Inactive (< last 28 Days)
Idle Harbor Tycoon－Sea Docks,5c01d6ca3a20d31e2067859b,Digital Things,560c88468ac350643903a23d,2026-01-12,Unified,Games,5,-5,-0.5,7.51,7.51,,,,,Simulation,Idler,2018/11/30,324278,1120534,$29490,$105915,
Idle Port - Sea game,5dcce748b45b713f2f540acd,Gismart,55f892df8ac350426b0354d0,2026-01-12,Unified,Games,5,4,4.0,6.71,6.71,,1.0,-2.0,-0.666667,Simulation,Idler,2019/11/13,150531,1003017,$16946,$50415,
Idle Robbery,5df59f1307081c180e88335f,Zplay,5614b3223f07e2077c0003d1,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,1.0,1.0,,Simulation,Idler,2019/09/26,793441,1533704,$0,$0,
Idle Wizard: Tower Defense RPG,68007ead6450b94791a3a2aa,BaldrickSoft RPG Games,61e8665cbf64847dcf10a295,2026-01-12,Unified,Games,5,5,,149.85,71.45,0.911352,,,,Strategy,Tower Defense,2025/05/04,0,481,$309,$4351,
Imperium,6913eca9a754d40f6dc9e752,Renegade Games,5fa74b1ed417b924b34c3acd,2026-01-12,Unified,Games,5,5,,19.75,-5.92,-0.230619,,,,Strategy,Other Strategy,2025/11/11,0,30,$0,$329,
Jeu Chimie,600a2b45eac5ac26e2ec967e,Tresor Mvumbi,600a2b45eac5ac26e2ec967d,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Tabletop,Board,2021/01/21,85,1329,$0,$0,
Join Us,622dc83be47cb17e4ccf6491,Lee Seungmin,622dc83be47cb17e4ccf6490,2026-01-12,Unified,Sports,5,-3,-0.375,0.0,0.0,,,,,,,2022/03/12,0,336,$0,$0,
Jumping Orange GO,58932ff80211a6ef0e0015dc,Ranz Ursal,575180830211a60ee2000483,2026-01-12,Unified,Food & Drink,5,4,4.0,0.0,0.0,,,,,Arcade,Other Arcade,2017/01/30,33574,53688,$0,$0,
King of Defense Premium,5ee85117221862285d77b218,JoyUp,66eb2c14d724b022806b901d,2026-01-12,Unified,Games,5,-6,-0.545455,101.6,78.43,3.384981,9.0,-4.0,-0.307692,Strategy,Tower Defense,2020/07/01,7603,46963,$7753,$88071,
League of Masters: Auto Chess,658fdab3b3ae27694fb28712,ActionPay,658fdab3b3ae27694fb28711,2026-01-12,Unified,Games,5,-6,-0.545455,123.13,-352.67,-0.741215,,,,Strategy,Auto Chess,2023/12/25,5574,145697,$6222,$18647,Inactive (< last 28 Days)
Light GO 9x,55d93b3802ac645ad206e3fc,CHIA HO KUO,56289e3d02ac6486a700e24c,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Tabletop,Board,2012/05/10,1934,126511,$18,$2232,
Lord And Maiden,67b882182470cc6ec58c83bb,NCARD (飞羽飞动漫),5aeef5f1c392ce1d05e267eb,2026-01-12,Unified,Games,5,3,1.5,102.28,-4.17,-0.039173,,,,Strategy,4X Strategy,2025/03/03,0,14246,$0,$37647,
MILLIONAIRE TYCOON™ : Free Realestate Trading Strategy Board Game,55d9389b02ac645ad200aa93,Savy Soda,5628926402ac648b28006857,2026-01-12,Unified,Games,5,-3,-0.375,0.0,0.0,,50.0,-3.0,-0.056604,Tabletop,Board,2009/11/24,253303,1920962,$0,$0,
Modern Defense HD,5c4b66aca2750e3661fe3864,HeroCraft,599dc96da6ee57638f83c560,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Strategy,Tower Defense,2019/07/14,103,3252,$249,$3307,
Mods for Don't Starve and Don't Starve Together,588ed0220211a64ac4000035,Chi Kau Wan,5628a06902ac6486a702cf3c,2026-01-12,Unified,Reference,5,3,1.5,28.0,28.0,,,,,,,2017/01/29,1252,6001,$2427,$13551,
Monster Castle-Visit Ancient Greece,5661014d02ac64ba5700008c,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,5,1,0.25,174.89,157.13,8.84741,0.0,-1.0,-1.0,RPG,Squad RPG,2015/12/02,218402,1646476,$195573,$1552557,
Monsterra: Crypto & NFT Game,637440be7c38c047a4f05828,Crescent Shine,64e5548b0918fe700e21445f,2026-01-12,Unified,Games,5,-10,-0.666667,0.0,0.0,,,,,Strategy,Build & Battle,2023/04/05,0,7975,$0,$6999,
My Colony 2,61454beab3ae272f99d28a05,Brandon Stecklein,562949793f07e236f9017d72,2026-01-12,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Simulation,Sandbox,2021/09/17,10872,18802,$0,$491,
Neon Protocol: Idle Cyberpunk,6958631130e9afcc4e09f8f6,Joseba.dev,6958631130e9afcc4e09f8f5,2026-01-12,Unified,Games,5,-59,-0.921875,0.0,0.0,,,,,Simulation,Idler,2026/01/02,0,73,$0,$0,
OUTRANKERS -アウトランカーズ-,68772b34ae7f924e48e51107,Deluxe Games,5dc8e219b9ab941af305b9d5,2026-01-12,Unified,Games,5,-105,-0.954545,1837.91,127.25,0.074386,,,,Action,Brawl,2025/11/01,0,63097,$0,$56252,Inactive (< last 28 Days)
Penalty Decider,55d93eb502ac645ad211165f,World Class Apps,5628a07902ac6486a702dadd,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Sports,Arcade Sports,2014/06/12,701,20842,$0,$14,
Pico Islands,5a9506d3e9fbf00fb9b93351,BitSpree,5a9506d3e9fbf00fb9b93350,2026-01-12,Unified,Games,5,-4,-0.444444,0.0,0.0,,,,,Simulation,Idler,2019/11/16,21104,114508,$197,$1514,Active
Pixel Grand Battle 3D,5ae680ef425b104481e4fee9,Super Games Studio,56294fb73f07e236f90577e0,2026-01-12,Unified,Games,5,-1,-0.166667,5.85,-13.6,-0.699229,397.0,-22.0,-0.052506,Shooter,FPS / 3PS,2018/05/24,453898,5541373,$18223,$74536,
Plumber 3: Underground Pipes,5aea58a9fbc3911ab2669ddf,AppForge,5628924c02ac648b280063a1,2026-01-12,Unified,Games,5,-4,-0.444444,0.0,0.0,,,,,Puzzle,Maze,2018/05/08,8458,43094,$600,$1248,
Prado Parking Simulator 3D,66ab4cdab2a8c2ac2a50b306,Ammar Asif,63a06bfc10420d6896f70aee,2026-01-12,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/07/30,0,171,$0,$0,
Push Tower,60c24cd8ecda053a96e3806a,Azur Interactive Games,592cc9f811f9436cc900106f,2026-01-12,Unified,Games,5,-5,-0.5,0.0,0.0,,93.0,-73.0,-0.439759,Arcade,Other Arcade,2021/06/06,211438,757860,$0,$1724,
Retro Combat,5acbea097b35e13b2ae1d3ed,Segment Games,68f75f535a5afcbd41d3362c,2026-01-12,Unified,Games,5,-23,-0.821429,0.0,0.0,,1628.0,51.0,0.03234,Shooter,FPS / 3PS,2018/04/09,69613,501186,$245,$2181,
Road of Kings - Endless Glory,5de02ed6a339832e7fdd2094,HeroNow Games,67cdfd3853458e12eda020f1,2026-01-12,Unified,Games,5,4,4.0,20732.92,-8082.7,-0.280497,3.0,0.0,0.0,Strategy,4X Strategy,2019/11/25,357362,2620069,$15650319,$26573343,
Royal Queens Game,693a8fbc31ff3209e06fb290,edison Iseni,693a8fbc31ff3209e06fb28f,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Puzzle,Numbers,2025/12/11,0,13,$0,$0,New (< last 28 Days)
Sacrifices,59e7c85b78d6256ec7834068,Spooky Games,56294af83f07e236f9026fd4,2026-01-12,Unified,Games,5,5,,8.61,-14.05,-0.620035,30.0,-1.0,-0.032258,Strategy,4X Strategy,2017/10/07,143933,674188,$15272,$54545,
Scary Clown Survival Games,6639ad156bf51178b6794286,Mohsin Usman,5abe667cb9088a4b54ab8a68,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/05/06,0,166,$0,$0,
Schiffe Versenken Multiplayer,559d87d019f5985fe20000a0,Benjamin Lochmann,5614c1903f07e25d29005a01,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Strategy,Real-Time Strategy,2013/12/18,641,105070,$13,$3633,
Sky Clash: Lords of Clans 3D,58825c5c0211a63d0400068b,Absolutist,560c442e8ac350643900436f,2026-01-12,Unified,Games,5,5,,198.87,-219.09,-0.524189,,,,Strategy,Build & Battle,2016/09/26,29651,584870,$258456,$754695,
Smart Othello,57b25d850211a6703200006a,Smart Go,56289d5802ac6486a7001988,2026-01-12,Unified,Games,5,-5,-0.5,1.54,-4.13,-0.728395,,,,Tabletop,Board,2016/09/01,2628,27034,$10829,$31520,
Smartphone Tycoon: Idle Phone,5bdbc7e6219d1a122ee3e1f0,Holy Cow Studio,5757827c09012d3119000183,2026-01-12,Unified,Games,5,0,0.0,0.0,0.0,,,,,Simulation,Idler,2018/11/02,174451,432774,$9840,$21502,
Soccer Mini League,637878b10d63ef20bee9d8ed,Muhammad Shah Ahmed,62c6b65e4c451a6ac2bf4a42,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Sports,Realistic Sports,2022/11/18,0,2368,$0,$0,
Space Tower - Galaxy Tower TD,63039bf2ad4adb6d5ccc7a76,CyberJoy Games,689f9990d0194a5563f534ee,2026-01-12,Unified,Games,5,5,,96.95,-19.39,-0.166667,,,,Strategy,Tower Defense,2023/02/24,40200,344172,$46025,$434758,Inactive (< last 28 Days)
Spanish Civil War,66af67f10037610c451f715f,Luis Evaristo Rodriguez Campos,56289da602ac6486a70059e2,2026-01-12,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Simulation,Simulator,2024/08/03,0,852,$0,$556,
Spider Rope hero Games 3D,682534c6547df097ad6bbef7,Adrenaline rush,679c1c6096d077bf57a2c854,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Action,Action Sandbox,2025/05/17,0,7967,$0,$0,
Spider Solitaire Classic,685cf7ee43283a7116317995,Iversoft Solutions,560c3f408ac3506439000df7,2026-01-12,Unified,Games,5,-5,-0.5,69.72,-30.2,-0.302242,,,,Tabletop,Solitaire,2010/03/20,182919,499667,$5770,$57330,
Spot the Difference Image Hunt,55d93ed402ac645ad21173e6,Ryan Bittorf,562891e502ac648b280050b3,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Hidden Objects,2014/06/12,15406,25968,$1872,$2483,
Stack High Blocks,62418f7f8b200d7f67f56ed4,Qing Meng Deng,5628a03f02ac6486a702a75a,2026-01-12,Unified,Games,5,-3,-0.375,0.0,0.0,,,,,Arcade,Other Arcade,2022/03/28,0,2642,$0,$0,
Star Gems,55d93b4e02ac645ad20723fd,Balloon Island,5614c4683f07e25d29008409,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Arcade,Other Arcade,2012/06/02,80292,728728,$0,$0,
Starbase Orion,55d93a3a02ac645ad203e534,Chimera Software,560c85618ac3506439035e9f,2026-01-12,Unified,Games,5,-7,-0.583333,29.66,29.58,369.75,,,,Strategy,4X Strategy,2011/10/12,34114,75960,$192922,$618655,
Swiss Cake Roll Maker,5b78757faa6b7123a8c9b8a9,Pravinkumar Parmar,59c8df7d0211a6c5240f6b21,2026-01-12,Unified,Food & Drink,5,-2,-0.285714,0.0,0.0,,,,,Simulation,Simulator,2018/08/18,1316,12464,$0,$0,
Tank Madness: Танки Ярости,55d93e9102ac645ad210acf7,ARTHUR MIRZOYAN,5628a19c02ac6486a703e529,2026-01-12,Unified,Games,5,3,1.5,0.0,0.0,,,,,Strategy,Other Strategy,2014/08/07,4004,78074,$992,$29518,
Tap Tap: Idle City Builder Sim,5740a01e06d3c73d91001ac5,HeroCraft,599dc96da6ee57638f83c560,2026-01-12,Unified,Games,5,5,,41.83,28.02,2.028965,491.0,360.0,2.748092,Simulation,Idler,2016/05/17,472953,3745021,$77853,$341246,
Team TFT,5eeaebd869907a09f0d02837,Tuan Pham,5628a2aa02ac6486a704d8fc,2026-01-12,Unified,Utilities,5,5,,0.0,0.0,,,,,Sports,Sports Manager,2020/06/17,106,14198,$0,$0,
The Chronicles of Emerland Solitaire HD - A Magical Card Game Adventure,55c5587f02ac64f9c0003484,BFG Entertainment,6958f4fd959d200a4198ce76,2026-01-12,Unified,Games,5,3,1.5,7.42,7.42,,,,,Tabletop,Solitaire,2013/06/21,59693,186729,$48819,$354454,
The Fate of the Pharaoh,567bbfc36ac972e3e0005e63,Cateia Games,56289e0202ac6486a700a9ef,2026-01-12,Unified,Games,5,5,,4.81,-10.84,-0.692652,,,,Simulation,Tycoon / Crafting,2013/08/15,402,2843,$0,$2924,
Tick-Tock-Toe,5fc8b2a48a6ea318667b0b76,Robert Saccone,5628a06202ac6486a702c891,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Tabletop,Board,2020/12/02,872,2299,$0,$0,
Tile Fusion 1024 Puzzle,557107a8d837551d1003008a,Cedric Cornelis,55f8951b8ac350426b0408c5,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Match Merge 2,2014/03/30,0,4510,$0,$0,
