Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Secret City: The Human Threat,60009c0f6fc2984ffb8417be,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Entertainment,6,1,0.2,44.64,20.98,0.886729,,,,Puzzle,Hidden Objects,2020/01/07,6114,40499,$12199,$62527,
Shadow Dragon Fight Ninja 2,620ba27c9d7a43632414c34e,Abhinandan Chakraborty,579662d1b3f245084f00327a,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Action,Fighting,2022/02/19,0,67,$0,$5,
Simon the Sorcerer - Mucusade,55d20e5a02ac64ee730006a3,iPhSoft,560487af8ac35017220007d5,2025-12-08,Unified,Games,6,6,,39.22,21.29,1.187395,,,,Lifestyle,Interactive Story,2014/06/20,3074,23568,$1820,$52545,
Snake - Classic,61adaef025b68a6ee812311b,Abedalkareem Omreyh,5628a2ad02ac6486a704db42,2025-12-08,Unified,Games,6,-3,-0.333333,0.04,-6.28,-0.993671,,,,Arcade,Other Arcade,2021/12/05,249,617,$0,$1195,
Sneezeman: Platform Adventure,6157ef1e9165b33786fe0c01,50000 Leagues,57b1645b0211a6724200065f,2025-12-08,Unified,Games,6,5,5.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/09/15,0,11709,$0,$11,
Sniper Pro: Shooting Gun Game,6613869d404f37520982ba2b,Game Blinders,5e512d2ae3e3c31748069d45,2025-12-08,Unified,Games,6,5,5.0,0.0,0.0,,,,,Shooter,Sniper,2024/06/20,0,39,$0,$0,
Snowboard Freeride Simulator,66b9605fd9b0cd0e29093ae2,Red Teddy Games,5f56beaf4f44e67940517372,2025-12-08,Unified,Games,6,-1,-0.142857,0.0,0.0,,,,,Sports,Realistic Sports,2024/08/07,0,853,$0,$0,
Sofia World,56d22bfdf24f1cbeb70016f0,FV Productions,5e0f9f91b477b549bd3ffd4f,2025-12-08,Unified,Games,6,-1,-0.142857,0.0,0.0,,41.0,1.0,0.025,Arcade,Platformer / Runner,2016/02/26,1305,1484292,$0,$0,
Stack Rider,5f30a3764891f47648e40804,ironSource,55f8912b8ac350426b02ddcf,2025-12-08,Unified,Games,6,3,1.0,0.0,0.0,,4.0,0.0,0.0,Arcade,Platformer / Runner,2020/08/09,499871,1386854,$177,$1347,Inactive (< last 28 Days)
Stanley: press button parable,6306efb0da677617b4c34c6d,User Escape Parables,6306efb0da677617b4c34c6c,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Riddle,2022/08/23,0,2038,$0,$0,
Stickman Jailbreak 4 : Funny E,5e49c2afc908177174c12c21,hantingting,5e211f2175c8971df7f098e4,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2020/02/15,0,55271,$0,$0,
Stormhill Mystery,5c506bfa249f1f35431eaf96,Dmytro Cheglakov,5b33751da3168663e32eda4b,2025-12-08,Unified,Games,6,3,1.0,16.16,1.58,0.108368,,,,Puzzle,Environmental,2019/01/30,110242,213034,$50637,$129614,
Summon Masters,6903cc31fc6301b093ddb450,mayaworks,5f15f00ca923e27deb3cdf85,2025-12-08,Unified,Games,6,-23,-0.793103,0.0,0.0,,,,,Action,Brawl,2025/10/30,1135,1329,$0,$0,
Super Fabio Go : Jump and Run,589cbca70211a64f19000434,Rafal Swiech,571775c902ac646085000068,2025-12-08,Unified,Games,6,5,5.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2017/02/08,376,29856,$10,$80,
Survival Games: 3D Wild Island,55c5112902ac64f9c00024d6,JoyDo Entertainment,5614e8a33f07e25d2902114d,2025-12-08,Unified,Games,6,-5,-0.454545,0.0,0.0,,74.0,-5.0,-0.063291,RPG,Survival,2013/12/19,1592149,3511344,$310110,$680355,
The Dreamatorium of Dr. Magnus 2,5643f53802ac64615a000123,Artifex Mundi,5fa08f43ec1eca6dcb7c029f,2025-12-08,Unified,Games,6,2,0.5,19.33,16.22,5.215434,,,,Puzzle,Hidden Objects,2015/11/11,1417,154983,$7487,$77428,
The Hyena - Animal Simulator,63e6fd77d12e515fefb70278,Yusibo Simulator Games,63c74685ab95022f73b6a298,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Simulation,Simulator,2023/02/09,0,121,$0,$0,
The Inquisitor Audiogame Adventure,55d93c4a02ac645ad20a06d2,Power Up Team,65dc07565d0a0d186b4d4bc4,2025-12-08,Unified,Games,6,6,,2.58,2.58,,,,,Lifestyle,Interactive Story,2013/02/27,492,4298,$2386,$15348,
The Office Quest,58f924a00211a66b4e00000a,11Sheep,5628a01f02ac6486a7028acc,2025-12-08,Unified,Games,6,-6,-0.5,83.14,21.48,0.348362,28.0,-3.0,-0.096774,Simulation,Adventure,2017/04/19,352306,3030212,$71871,$525817,
The Rhino - Animal Simulator,6421128422c657403ae5771d,Yusibo Simulator Games,63c74685ab95022f73b6a298,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Simulation,Simulator,2023/03/26,0,200,$0,$0,
The Salt Keep,63e1fee0cd8c52183563a184,Alec Noller,63e1fee0cd8c52183563a183,2025-12-08,Unified,Games,6,4,2.0,4.21,-0.03,-0.007075,,,,Lifestyle,Interactive Story,2023/01/21,1053,1610,$147,$962,
The Secret of Langton Manor,64792b97c5ff013158895cd1,Vladimir Angelov,55f8938a8ac350426b038bec,2025-12-08,Unified,Games,6,5,5.0,0.0,0.0,,,,,Puzzle,Environmental,2023/06/01,0,319,$0,$0,
The Serpent & The Seed,67f7f1ba27e2c15325e7f426,Discipleship Tech,55f88a008ac350426b0053d6,2025-12-08,Unified,Games,6,-4,-0.4,0.0,0.0,,,,,Arcade,Music / Rhythm,2025/04/10,2343,5071,$0,$0,
The rise of Khinkali-ხინკალი,691d5632e80d5b0f43574063,giorgi,5f2e4d6dea608a2d33ee99b1,2025-12-08,Unified,Games,6,2,0.5,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/11/16,0,22,$0,$0,
Truck simulator : Truck games,6421375860224742b4ba4da3,global interactive games,615a7f0611b47e5c037dee2a,2025-12-08,Unified,Games,6,-1,-0.142857,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/03/24,0,2526,$0,$0,
US Police Vegas Crime Gangster,6610bf993e80212cd7454812,MidNight Lab,5e5c6e805c3b4203dfd4beeb,2025-12-08,Unified,Games,6,2,0.5,0.0,0.0,,,,,Action,Action Sandbox,2024/04/04,0,354,$0,$0,
Untold Mystery: Angel’s Cry,5c14676ff67e7413ccb6c091,Fortune Cookie,5fb4a1f421c3005d3a63cea3,2025-12-08,Unified,Games,6,-1,-0.142857,72.61,34.92,0.926506,,,,Puzzle,Hidden Objects,2018/11/27,158,5015,$509,$8927,
VR Tunnel Race: Speed Rush VR,5791f8cc0211a6cc6d00018d,IEC Global,5cf897ca2c440a5283cc4eb5,2025-12-08,Unified,Games,6,0,0.0,0.0,0.0,,350.0,-8.0,-0.022346,Puzzle,Environmental,2016/07/23,313990,748971,$6115,$31320,
Vampire Simulator,5d27e4c2911d52612c1db0b8,Yamtar Simulator Games,5cca566bece8380d959cc7b0,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Geolocation,Geolocation,2019/07/11,0,454,$0,$0,
Verticus,55d93b9002ac645ad207e9ab,Hitcents,560492888ac350172200cb88,2025-12-08,Unified,Games,6,0,0.0,0.1,0.05,1.0,,,,Arcade,Platformer / Runner,2012/11/02,419497,1358617,$28428,$137324,
War Fire - FPS Shooting Games,63b08e9a522d9516ded32358,Adeel Aslam,63a3f9d021574271e5e6c8c7,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/12/31,1,223,$0,$14,
Way of Samurai,673785779d950f54ac012556,Vsl,61fde03e8b9e660be55cfcc8,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,,,2024/11/14,0,10,$0,$0,
Whipseey,5dc8f210595d886d2f44c40f,Crescent Moon Games,55fca6c88ac350db55002f37,2025-12-08,Unified,Games,6,-2,-0.25,0.0,0.0,,,,,Arcade,Platformer / Runner,2019/11/13,1628,6292,$2086,$8990,
Wild Rabbit Hunt Shooting Game,644d013d28c66b40e4acaf93,Fun Fire Hero Adventure Games,61a58d5bc95ce8485c250bef,2025-12-08,Unified,Games,6,4,2.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/04/28,0,1292,$0,$0,
XLarn,682e74598885e1cfdd52a018,David-Christian Felix Weibke,68328f2e33aa0710cad5f756,2025-12-08,Unified,Games,6,6,,4.58,4.58,,,,,Puzzle,Environmental,2025/05/24,60,114,$0,$26,
Yovo Doctor for animals,5d81837e37351a64efa71e0e,YovoGames,562956593f07e28dd1023dc3,2025-12-08,Unified,Games,6,-4,-0.4,20.67,0.85,0.042886,556.0,-2.0,-0.003584,Lifestyle,Virtual Pet,2019/09/14,452271,10227817,$32,$6754,
Zen Spa life: Skin Care Games,6791aa3b1e743f0f451ebaea,Survival Tech Valley,675e4d9e00e8ef0c6d415f68,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Simulation,Simulator,2025/04/25,29,739,$0,$13,
Zombie Hunter: Pixel Survival,6261fac2180097449cd7dfae,辉 杨,6261fac2180097449cd7dfad,2025-12-08,Unified,Games,6,3,1.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/04/21,0,161204,$0,$0,
Zumba Jungle Marble,61a9d6dc7fb47502c9b198eb,duong duc,5697bc6b02ac6457cc000b19,2025-12-08,Unified,Games,6,3,1.0,0.0,0.0,,,,,Puzzle,Bubble Shooter,2021/12/02,0,3944,$0,$49,
forma.8 GO,5942a3ad0211a6e5480001bd,Mixedbag,56289f7702ac6486a701f476,2025-12-08,Unified,Games,6,2,0.5,0.0,0.0,,,,,RPG,Action RPG,2017/06/14,10621,122185,$17270,$153556,
the longest drift,5f7abe935a64db4139b18964,Tepes Ovidiu,58f743720211a60b47000756,2025-12-08,Unified,Games,6,0,0.0,8.15,-6.2,-0.432056,,,,Racing,Realistic Racing,2020/10/26,132,3592,$192,$13419,
АБ Гейм,69395b0167bda852f308a0bf,Go Dreams,65f24e6f57f500648b8b30da,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Action,Action Sandbox,2025/12/08,0,3888,$0,$6,
Красный и синий: любовные шары,62d8a6f2998dea19dfbe2259,Great Arcade Games,5ee7d056e80ea1690876f746,2025-12-08,Unified,Games,6,0,0.0,0.0,0.0,,,,,Arcade,Pinball / Brick Breaker,2022/11/24,0,259596,$0,$316,
Стрельба по бутылкам сбить,5ee1abd4609cd50e85483334,Patriciu Lapusanu,599ea1320211a6ab8a6be22c,2025-12-08,Unified,Games,6,-3,-0.333333,0.0,0.0,,,,,Puzzle,Physics,2020/06/30,330,64360,$0,$0,
Тихое,687b667626a3670012476aa0,Igor Dorfman,62c3acae689486133b87a9c7,2025-12-08,Unified,Games,6,-48,-0.888889,0.0,0.0,,,,,Simulation,Adventure,2025/07/15,0,1827,$0,$0,
Тіллі - Ігри для дітей,63a3eb304effcf63da67a4af,Mioris,5b752fa5b433d82d33be2300,2025-12-08,Unified,Games,6,2,0.5,86.54,-9.19,-0.095999,,,,Simulation,Simulator,2022/11/22,0,38446,$50,$13512,Inactive (< last 28 Days)
ノベル脱出ゲーム：西部に実るイチゴ,674683a6d35b75eda0ce640e,Taira Hirasawa,5e1eb54d14001813bb01374c,2025-12-08,Unified,Games,6,3,1.0,0.0,0.0,,,,,Puzzle,Environmental,2024/11/20,103,8156,$0,$0,
ノルン＋ノネット ヴァール コモンズ 豪華版,56d66ba11525cf710b000bce,Idea Factory,5e74bef0fd69866a1877921a,2025-12-08,Unified,Games,6,-26,-0.8125,73.86,-86.55,-0.539555,,,,Lifestyle,Interactive Story,2015/12/16,0,6569,$0,$178093,
マブラヴ オルタネイティヴ REMASTERED,68897e5f21606d366756d1d3,aNCHOR,61de7a16a0f64d4d82430d1e,2025-12-08,Unified,Games,6,-14,-0.7,25.87,-34.07,-0.568402,,,,,,2025/07/23,265,1481,$435,$2715,
僵尸末日狩猎游戏,62c52e75b3ae275459e5ffd9,Humbly Tech,6298239bbe81d01388d681f2,2025-12-08,Unified,Games,6,2,0.5,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/07/05,0,4632,$0,$0,
拆除飞机失事城市,65f1c3919a06ac2eff5d4516,Ahmad Jalil Qarshi,5c8b979eb9ab9473c3d549ec,2025-12-08,Unified,Games,6,2,0.5,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/03/13,0,24184,$0,$0,
歪みの国のアリス,5536f73a276e33297b000006,Nightmare STUDIO,61819237991c0249471e5267,2025-12-08,Unified,Games,6,-1,-0.142857,0.0,0.0,,,,,Lifestyle,Interactive Story,2010/10/14,0,34616,$0,$111813,
真 流行り神 ブラインドマン編,5a20ef5319f598477fc6c16a,Nippon Ichi Software,56289ddc02ac6486a70086b6,2025-12-08,Unified,Games,6,2,0.5,0.0,0.0,,,,,Lifestyle,Interactive Story,2017/11/30,6,3548,$13,$11281,
群馬怪奇ミステリー,66e9926acd8c4de16be53dc3,MoroBank (Golden Dog K.K.),56289f8102ac6486a701fee2,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2024/09/16,0,579,$0,$0,
脱出ゲーム  ペンギンくんとシロクマのエジプトだいぼうけん,62e0c7f94428490db4217c21,Takao Furukawa,611743511800977993d0305c,2025-12-08,Unified,Games,6,4,2.0,0.0,0.0,,,,,Puzzle,Environmental,2022/07/26,0,33085,$0,$123,
脱出ゲーム Bagatelle,67bedf836bf8b3c5c04d3f99,Koji Morimoto,5628a13302ac6486a7038a63,2025-12-08,Unified,Games,6,-3,-0.333333,0.0,0.0,,,,,Puzzle,Environmental,2025/02/25,0,11052,$0,$0,
脱出ゲーム GameCafeEscape,60b5b478180097595b5ec2b6,Masahiro Morishima,5eb4b6cd56a4df2e32d748c2,2025-12-08,Unified,Games,6,-5,-0.454545,0.0,0.0,,,,,Puzzle,Environmental,2021/05/31,2759,62688,$0,$0,
脱出ゲーム SECRET CODE 2,56da7b3802ac640682000019,Gam.eBB,55f895918ac350426b042c77,2025-12-08,Unified,Games,6,-9,-0.6,0.0,0.0,,,,,Puzzle,Environmental,2016/03/04,778,166281,$0,$0,
脱出ゲーム 平和な世界の秘密基地,6645b2c43e282e0fad4ac95c,Mika Takahashi,62d6880f5462464616ee282f,2025-12-08,Unified,Games,6,0,0.0,0.0,0.0,,,,,Puzzle,Environmental,2024/05/15,47,15361,$0,$0,
脱出ゲーム 運命の宝石 ～ Hope Diamond ～,5eebdd76e181b50291a19e84,Studio Wakaba,5628a2c102ac6486a704eea6,2025-12-08,Unified,Games,6,-2,-0.25,0.0,0.0,,,,,Puzzle,Environmental,2020/06/17,1761,60542,$146,$365,Inactive (< last 28 Days)
脱出ゲーム- おとぎの国から脱出,59c1347e0211a6382cdd24ee,Nakayubi,5628a18e02ac6486a703d86b,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2017/09/19,850,486832,$63,$690,
脱出ゲーム　木漏れ日のある方へ,635224077d2ea359c474bbde,YoGreenSoft,55f896468ac350426b046438,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2022/10/20,39,25188,$0,$0,
脱出ゲーム　花吹雪のある方へ,64141744e4a1a05fecbcc51d,YoGreenSoft,55f896468ac350426b046438,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2023/03/16,71,26435,$0,$0,
逃脱银行抢劫游戏,66ce4b1d7c38868456e3f39c,Mohsin Usman,5abe667cb9088a4b54ab8a68,2025-12-08,Unified,Games,6,3,1.0,0.0,0.0,,,,,Puzzle,Environmental,2024/08/27,0,599,$0,$0,
魔法の女子高生,58c0227d0211a62a9500010d,Kumasystem,5b6dc0a6197e970b0f0db0dd,2025-12-08,Unified,Games,6,-4,-0.4,0.0,0.0,,,,,Arcade,Other Arcade,2017/03/08,327,17719,$1376,$51930,
黑帮犯罪城市模拟器,61fd47994b273e0fc49d5f39,Muhammad Irfan,611a06f098f79e314c2a7fcd,2025-12-08,Unified,Games,6,3,1.0,0.0,0.0,,,,,Action,Action Sandbox,2022/06/24,163,16740,$0,$0,
黑洞大乱斗 - 怪物大作战,5f34e1f56379254ab4badc36,Bing Feng,5e6c719015b9506476238ec2,2025-12-08,Unified,Games,6,0,0.0,0.0,0.0,,,,,Arcade,.io,2021/03/20,2253,17548,$8,$8,
點燈 - 密室逃脫類恐怖解密遊戲,6299897932305f13567ab19d,99key,5c51c3453b17d94ec13c1db9,2025-12-08,Unified,Games,6,-2,-0.25,6.56,-7.29,-0.526354,,,,Puzzle,Environmental,2022/10/18,0,11968,$3,$3250,
낭만카페 [감성 BL게임],5837ca8ace399030d300c73e,OWLOGUE,55f891b98ac350426b02ffc0,2025-12-08,Unified,Games,6,-6,-0.5,12.9,7.76,1.509728,,,,Simulation,Tycoon / Crafting,2016/11/23,0,74506,$0,$124636,
잊혀진 서재: 스토리 수집형 방탈출 게임,64d1da14c184df020879dab6,소낙 sonak,64d1da14c184df020879dab5,2025-12-08,Unified,Games,6,6,,0.0,0.0,,,,,Puzzle,Environmental,2023/08/30,0,2386,$0,$45,
토마토마,67f30ee0699ecbc5eed0dee4,무 지,61f90d1abb4ff07931941d9c,2025-12-08,Unified,Games,6,-37,-0.860465,0.0,0.0,,,,,Puzzle,Riddle,2025/04/04,0,515,$0,$0,
트루피어: 버림받은 영혼 #3 방탈출 공포 추리 게임,68cc31cb9a0bda0bf7d37474,MobOwl Games,5a9fb9f1ea2d376ad846fcc9,2025-12-08,Unified,Games,6,6,,37.21,2.02,0.057403,,,,Puzzle,Environmental,2025/09/17,0,127,$0,$448,
항해 비경:해적 전설,62454b5b03a0644cab9c4e9d,广州兰博王科技有限公司,67e7213baa318a294117d30b,2025-12-08,Unified,Games,6,-3,-0.333333,41.24,10.05,0.322219,,,,RPG,Squad RPG,2022/03/14,0,3802,$0,$2890,
3 Candy: Sweet Mystery - Sugar Ghosts,598f7f480211a68715f8c9f1,Dmitry Afanasyev,677bd1162f26fa561216e7b2,2025-12-08,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Puzzle,Match Swap,2017/08/12,540,3431,$536,$629,
3 Pandas in Japan Adventure,665e79f5e025a2010d8bc9c0,stickmanRagdollGames,611daecafa62d57b5b500abc,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Puzzle,Environmental,2024/06/02,0,18601,$0,$0,
5 Nights in Asylum - FREE Horror Game,55c320be02ac64071a000043,Henry Sorren,56289ece02ac6486a7015c57,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Puzzle,Environmental,2015/08/03,42215,71610,$0,$0,
Adventure Escape: Allied Spies,5a2a3da0df923d0b950eda6e,Haiku Games,56150ebf3f07e25d29029fb5,2025-12-08,Unified,Games,5,4,4.0,64.68,64.68,,,,,Puzzle,Environmental,2017/12/22,66028,246412,$49960,$159906,
Adventure Escape: Murder Inn,5a3cdeeadd86c62660159ee0,Haiku Games,56150ebf3f07e25d29029fb5,2025-12-08,Unified,Games,5,2,0.666667,38.74,38.51,167.434783,,,,Puzzle,Environmental,2017/12/21,108413,384955,$81449,$226626,
Air Force - Space Shooter,5ccddaf473442c0a45036078,Toan Nguyen,5bf55e66f73ad06972da8107,2025-12-08,Unified,Games,5,-4,-0.444444,0.0,0.0,,,,,Action,Shoot 'em Up,2019/05/04,68,50588,$0,$0,
Airplane Games for Kids,5f20a747a4251d779330b5fb,Skidos Learning,5628a11102ac6486a70368c0,2025-12-08,Unified,Education,5,1,0.25,149.28,48.87,0.486705,,,,,,2020/07/28,1271,12433,$3659,$33071,
Alchemist,68b24a492c9fda1e5a63be8d,SANDEVS,596eb1c8ee6611211b00257a,2025-12-08,Unified,Games,5,-43,-0.895833,2.6,1.04,0.666667,,,,Arcade,Platformer / Runner,2025/08/29,94,122,$0,$12,
Angry Gorilla Monster Hunt Sim,643d12ef0b4f1e63f436d24a,Fatima Ahmed,61c593f7236fe039f99b126f,2025-12-08,Unified,Games,5,-6,-0.545455,0.0,0.0,,,,,Simulation,Simulator,2023/08/20,2645,7255,$0,$0,
Animal World - 4D Kid Explorer,6308f64fb6f8031d1b7fbaf7,Knbmedia,55fca7da8ac350db550091be,2025-12-08,Unified,Games,5,0,0.0,24.18,17.3,2.514535,,,,Simulation,Simulator,2022/08/26,0,450,$0,$1256,
Apple Shooter 3D - Free arrow and archery games,55d939c302ac645ad2026d83,MystoneGame,55f889908ac350426b002131,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Sports,Realistic Sports,2010/10/14,1313,8404,$0,$1721,
Arab Prince Surfer East Runner,5d1d906fcebc4a4bf189eb79,Abdullah Rafay,6433190486be594b5c85628b,2025-12-08,Unified,Games,5,-11,-0.6875,0.0,0.0,,,,,Arcade,Platformer / Runner,2019/08/19,20760,44867,$0,$0,
Arcane Arts: Sorcerer's Quest,6668f5433b1311f0dc56c3ff,GameHouse,562891ec02ac648b2800525f,2025-12-08,Unified,Games,5,3,1.5,81.14,-11.62,-0.12527,,,,Lifestyle,Interactive Story,2024/07/25,5912,18593,$5137,$14743,
Baby Heroes: Amusement Park,55e5092c02ac644d840002bb,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,5,1,0.25,16.58,16.58,,,,,Simulation,Simulator,2015/03/04,128291,422000,$19679,$80871,
Barber Shop Makeover Salon: 3D,67042ba0f6b0f5c7db3ebe12,Caroline Lagarde,60dbfcaa3428050ee8907259,2025-12-08,Unified,Games,5,-8,-0.615385,0.0,0.0,,,,,Simulation,Simulator,2025/04/04,0,637,$0,$0,
Battle Tank Pro,55d93d7302ac645ad20d6829,Duc Le,5628a0ad02ac6486a7030ded,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Action,Artillery Shooter,2013/10/21,206,13433,$0,$0,
Beauty: Hidden Object Games,592771c10211a677b50007ab,Crisp App Studio,57bf02b58efb94332b001410,2025-12-08,Unified,Games,5,2,0.666667,0.0,-3.57,-1.0,27.0,-2.0,-0.068966,Puzzle,Hidden Objects,2017/05/25,298932,624637,$8567,$17706,
Benji Bananas Adventures,55c5215602ac64f9c0002963,Animoca Brands,5614c1fd3f07e25d290060b4,2025-12-08,Unified,Games,5,-7,-0.583333,0.0,0.0,,9.0,0.0,0.0,Arcade,Platformer / Runner,2014/05/15,66377,3051934,$4568,$170636,
Bigfoot Monster Hunting Game,60a47650b3ae272e178f0980,Reyadh Redwan Ahmed,602b550bcc51160d6b92d4fb,2025-12-08,Unified,Games,5,0,0.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/05/18,21118,33523,$0,$0,
Bird Hunting Sniper Shooting,5a101a1dd5a4c65c4bb49776,Appoxis,609c8ea89eb61402c7c80e28,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Shooter,FPS / 3PS,2017/11/18,64,9488,$0,$0,
Block Ops II: Block Warfare,55c51d6a02ac64f9c000284c,Ammonite Design Studios,5614c7553f07e25d2900b2bd,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Shooter,FPS / 3PS,2014/03/06,127502,310533,$0,$0,
Born Again Online,65712f907bc4af0d382796b2,JuixGames,5628a29202ac6486a704c1f9,2025-12-08,Unified,Games,5,0,0.0,143.94,-348.57,-0.707742,,,,RPG,MMORPG,2023/12/15,11885,34740,$3335,$40767,New (< last 28 Days)
Bug Heroes,55d939f002ac645ad202fb45,Foursaken Media,5614caed3f07e25d2900ed46,2025-12-08,Unified,Games,5,1,0.25,18.33,-17.07,-0.482203,,,,Strategy,Tower Defense,2011/01/06,102730,411897,$25779,$254608,
Can you escape 3D,552d9ccc1dbd498a300009a2,Cool Dog Games,6793025a5d740315a4105fa7,2025-12-08,Unified,Games,5,-12,-0.705882,0.0,0.0,,7.0,-6.0,-0.461538,Puzzle,Environmental,2013/12/20,466442,944496,$20184,$51944,
Charlie's Angels: The Game,5d5fffa45c6ace018c4af91f,Embracer Group,560494718ac35017220101d4,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Arcade,Platformer / Runner,2019/09/20,91787,297389,$1956,$4476,
Christmas Stories : Taxi F2P,6458fdefd075bf6dfee9806b,Elephant Games AR,62354baa6018ac5e608ce866,2025-12-08,Unified,Games,5,5,,0.0,-4.0,-1.0,,,,Puzzle,Hidden Objects,2023/05/07,169,1328,$0,$871,
Cleaning Queens,644cbaf345344459a4eac799,Bravegiant,59dc156db95be5622284d943,2025-12-08,Unified,Games,5,4,4.0,0.0,-32.44,-1.0,,,,Simulation,Simulator,2022/06/06,9912,70938,$2358,$18900,
Coin King - The Slot Master,5c540438a2750e61f88ea863,Qublix,5614d9be3f07e25d29017c98,2025-12-08,Unified,Games,5,-7,-0.583333,0.0,0.0,,,,,Casino,Coin Looters,2020/11/19,2148,11852,$1212,$8866,
Cowboy!,5bf169bd4c5e074b68261752,Tripledot Studios,5a63fb6f68c90d39d2db5430,2025-12-08,Unified,Games,5,-1,-0.166667,0.0,0.0,,2.0,0.0,0.0,Arcade,Other Arcade,2018/11/17,2100164,5761883,$34051,$82366,
Crazy Kings Tower Defense Game,55d93fa102ac645ad213d698,Animoca Brands,5614c1fd3f07e25d290060b4,2025-12-08,Unified,Games,5,-4,-0.444444,71.65,-184.08,-0.719822,27.0,-2.0,-0.068966,Strategy,Tower Defense,2014/10/28,232207,1537173,$376933,$2399680,
Crockbook for Don't Starve,56cbbc5f3363314f61000a34,Z Sculpt,56289d9f02ac6486a7005402,2025-12-08,Unified,Games,5,-21,-0.807692,0.0,0.0,,,,,Simulation,Simulator,2014/04/11,80336,306293,$1658,$4556,
Dark City: Dublin Mystery Game,611e2dfe180097380c23d770,Friendly Fox Games,682b2b9993b82460613bbe1d,2025-12-08,Unified,Games,5,-12,-0.705882,58.57,-75.41,-0.562845,,,,Puzzle,Hidden Objects,2021/08/18,15954,60889,$11078,$77215,
Dark Tower Classic,63351fff950aa40e16f6d9b3,Austin Boren,5b513b76a549b30fa9e0c20c,2025-12-08,Unified,Games,5,-3,-0.375,0.0,0.0,,,,,Tabletop,Board,2022/09/28,1301,1750,$0,$102,
Darkness and Flame 4 CE,5f5db201fc5b81127720344a,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,5,0,0.0,14.73,-1.73,-0.105103,,,,Puzzle,Hidden Objects,2020/09/11,4942,13372,$4498,$23797,
Dat bom 2016 - Bomber game,56adfccf02ac64e20100002f,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Puzzle,Physics,2016/01/30,9155,270349,$64,$1407,
Delight Games Premium Library,5570ee1f1ba9d60c6f0001da,Delight Games,5604904a8ac3501722009073,2025-12-08,Unified,Games,5,5,,43.75,23.47,1.157298,,,,Lifestyle,Interactive Story,2014/10/21,379498,983693,$203949,$500981,
Digventure,64c7ad40a930d8760272a657,Moonfish Games,64c7ad40a930d8760272a656,2025-12-08,Unified,Games,5,-1,-0.166667,23.18,-44.22,-0.656083,,,,Simulation,Simulator,2023/08/01,1780,17425,$220,$663,Active
