Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Steel Front WW2 Tower Defence,68d9fe9bac8722a2cfb2c067,TrofyGames,60dd498b379e0c3126a7ffe0,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Strategy,Tower Defense,2025/09/28,1174,1186,$0,$8,
Stick Ranger,54667d563073e8d4a9000569,DAN-BALL,55f986e78ac35052cd00106c,2025-12-15,Unified,Games,2,-4,-0.666667,0.0,0.0,,,,,RPG,Action RPG,2014/04/18,135326,401185,$0,$0,
Stickman 3D Gladiator,63ceb772a7686265840852ae,Ferro Entertainment,595ac7d00211a6c25000003e,2025-12-15,Unified,Games,2,-1,-0.333333,0.0,0.0,,,,,Action,Fighting,2023/01/23,0,3972,$0,$0,
Stickman Bank Robbery Escape,5751cf126d738f08e30012e0,GENtertainment Studios,562954793f07e28dd100ea00,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Puzzle,Environmental,2016/06/10,98042,455154,$182,$1575,
Stickman Multiplayer Shooter,5c918b066c30c63cfe82ece9,GO AWAY,65453877aa75d8219abd571b,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2019/04/21,0,716,$0,$0,
Stickman Ninja 2,5b04c0643bddac28757c854a,Studio NoGame,59f134923148440db924e7b9,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Fighting,2018/05/22,557,404753,$6656,$7838,
Stickninja Smash,57ffcd670211a621b800032f,Dobsoft Studios,55f8950c8ac350426b0403e1,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Fighting,2016/10/12,53697,465387,$2207,$23897,
Sticky Bodies,5d315da8a930d85cd8991b24,Q-Games,57d03da30211a622d4000256,2025-12-15,Unified,Games,2,2,,0.0,0.0,,0.0,0.0,,Arcade,Other Arcade,2019/07/25,294874,549615,$3281,$13587,
Street Runner – Endless Runner,5d8317e8f4ee9e039bf977ab,雅静 翟,62eb3f0261f4f9259f39486d,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2019/09/17,300,2886,$0,$0,
Strike Team Combat Online FPS,58d9b9670211a6231400013f,ridvan ogras,576e94200211a6b7310000cd,2025-12-15,Unified,Games,2,-3,-0.6,0.0,0.0,,,,,Shooter,FPS / 3PS,2017/03/23,789,11583,$0,$0,
Suck.io,5b8c8fc267a84b1116458310,Brick Wall Marketing,5628a15f02ac6486a703b084,2025-12-15,Unified,Games,2,2,,0.0,0.0,,0.0,0.0,,Arcade,.io,2018/09/01,622926,1914968,$3799,$10071,
Super Hit Baseball Payday,627deaa89f2b153a3b8755d3,Fresh Build Games,68b2d3fc7999710cf425167a,2025-12-15,Unified,Games,2,-2,-0.5,0.0,0.0,,,,,Sports,Arcade Sports,2022/05/12,22012,25554,$0,$0,
Super Ninja Boy Run,5acce7005dad5f6e2720e652,Christopher Legare Roussel,56289fd002ac6486a7024578,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2018/04/10,0,272,$24,$44,
Super Pino Go,5f5214050483de233cc89550,GIGA Studio,5f46ba12fd0a6a78ef989c84,2025-12-15,Unified,Games,2,-1,-0.333333,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/09/20,18390,83377,$76,$667,
SuperSport Car Racing Sim 21,60cab383b3ae273beb9ee979,Egemen Eroglu,6075c8412589846dc0947f61,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2021/06/16,11516,64822,$0,$0,
Survival Simulator Multiplayer,59f1783a6df599596f09aaa1,Peter Korosik,5923dd5d0211a6785e00017b,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2017/10/25,3680,19868,$0,$0,
Swat Black Ops Offline Games,62cb0d5caa367d5f7a4be85b,Kicha 3D Studio,62a01ae457963e1ce97c770f,2025-12-15,Unified,Games,2,-4,-0.666667,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/07/05,0,166,$0,$0,
Swerve Gun,63396192edbc6178a7101f45,omer cetin,613c12911800975c44f2d3a0,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Arcade Combat,2022/10/02,0,14,$0,$0,
Sword of Chaos,5633544402ac64398f0000fa,Kunlun Games,561dbb3c3f07e2c9bd000116,2025-12-15,Unified,Games,2,-1,-0.333333,2700.77,-17.81,-0.006551,1.0,1.0,,Action,Hack and Slash,2015/10/29,1451656,8020624,$8426552,$22684902,
T-Rex Skill Slotz,6065349bda48c02f3d4fa00a,Vegas Games,55f88ee58ac350426b0259a2,2025-12-15,Unified,Games,2,-3,-0.6,0.0,0.0,,,,,Casino,Slots,2021/03/30,16771,21454,$0,$0,
TD Archery Defense,598d82350211a6055830771f,Gang Zeng,584cc98d0211a65f57000047,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Strategy,Tower Defense,2017/08/09,3429,35477,$0,$0,
Talking Raptor : My Pet Dinosaur,55d93d2802ac645ad20c8cf3,iKreeda Games,56289d8a02ac6486a7004170,2025-12-15,Unified,Entertainment,2,2,,0.0,0.0,,,,,Lifestyle,Virtual Pet,2013/08/28,31774,66491,$920,$1599,
Tallowmere,5570f22cee3c25421b000276,Chris McFarland,55f893f28ac350426b03af65,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Arcade,Other Arcade,2015/05/11,2237,32761,$3502,$38096,
Tank Shooting Sniper Game,582172650211a6c879000212,Android Star Games,55f895c48ac350426b043c2a,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,Sniper,2016/11/08,52,41494,$10,$276,
Tank Wars HD: Free tank.io games and tank battle,55d93b6202ac645ad207614c,MystoneGame,55f889908ac350426b002131,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Shoot 'em Up,2012/06/20,1795,9676,$0,$0,
Tanks Blitz PvP Army Tank Game,623c4896ad84494b9bf340eb,SPIRIT APPS,600f2aaf7f9fd7394175c968,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/03/23,0,540,$0,$0,
The Darkblade,68c24c3304fc75dd875cea21,Lyh Project,68c24c3204fc75dd875cea1f,2025-12-15,Unified,Games,2,1,1.0,6.35,4.23,1.995283,,,,Action,Hack and Slash,2025/09/02,233,896,$0,$733,
The Dragon Odyssey,66753de5b3ae271b24a7dd4a,NEOCRAFT,5ad579fab3606fb304177ad5,2025-12-15,Unified,Games,2,-65,-0.970149,3079.59,-718.31,-0.189133,,,,RPG,MMORPG,2025/01/02,60770,341635,$295100,$787711,Inactive (< last 28 Days)
The Eternal Castle 1987,6947f67ef7de600a62acea06,Leonard Menchiari,5dec47a15c6ace5792897292,2025-12-15,Unified,Games,2,2,,8.28,8.28,,,,,Action,Shoot 'em Up,2025/12/18,12,18,$0,$30,
The Girl's Fists!,59e587bcbda4ac0e9907dfec,Sebastin Michael,593b33420211a605b3000860,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Fighting,2017/10/16,11,1370,$0,$0,
The Mutiny,640c83ff1433757bc1746abf,Luis Dalmasy,5f031dc7ec1eca3c560572dc,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,RPG,Survival,2023/03/03,11,11,$0,$0,
The Ninja of Nara,69195a2410520611f3aa17bc,Maxwell O'Connor,68980cacdd120e0d508d2c20,2025-12-15,Unified,Games,2,-9,-0.818182,3.13,2.78,7.942857,,,,Action,Hack and Slash,2025/11/15,11,30,$0,$3,
The Princess Bride - The Official Game,55c537e502ac64f9c0003031,Gameblend Studios,55f893678ac350426b038134,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2015/01/07,6517,13273,$24127,$46747,
The Vikings,59d598391408bb0cc55f89a5,BYV,59cbb2440f0e180b08d1587e,2025-12-15,Unified,Games,2,-2,-0.5,0.3,0.3,,,,,Action,Artillery Shooter,2017/10/04,447406,4631811,$13752,$50727,
Thunder Cat Battle,671bb8fc859d5cf400420e2a,Jing Rao,5628a2c202ac6486a704f037,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Other Arcade,2024/10/25,0,26,$0,$0,Inactive (< last 28 Days)
Tightrope Theatre,62c146a557963e5ac14509ac,Jussi Simpanen,55f8951b8ac350426b0408ff,2025-12-15,Unified,Games,2,-3,-0.6,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/08/11,1658,6789,$0,$103,
Tilt 360 - ボールバランス3D迷路,5da1d6d8139dd86410a688e3,Wasabi Applications,55f896148ac350426b045500,2025-12-15,Unified,Games,2,2,,0.0,-6.42,-1.0,,,,Arcade,Platformer / Runner,2019/10/11,384,5807,$39,$105,
Tiny Prehistoric Adventure,55d93e9702ac645ad210bda1,AR Entertainment,5614b47d3f07e2077c000f80,2025-12-15,Unified,Games,2,2,,1.99,1.99,,,,,Puzzle,Environmental,2014/06/19,1487,255905,$991,$23467,
To the Core,6428127fe1752a5ff9a25d96,Mankrik,663fcfd471986b3271325791,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/06/07,2,3920,$0,$255,
Toilet FPS: Skibidi Shooter 3D,68b674d238b0b576fb4f3e63,Hot dogs,63d12f2d5de85821e73542da,2025-12-15,Unified,Games,2,2,,1.38,-0.83,-0.375566,,,,Shooter,FPS / 3PS,2025/09/02,0,36,$0,$4,
Toss & Break,66fe12aafdd8d888d06af1fc,1der Sports,5cf1d0e40eb89c6ae3b2f553,2025-12-15,Unified,Games,2,-1,-0.333333,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/11/13,8402,237158,$0,$0,
Tower Duel - PvP TD Games,5a5a88830211a68e1f4a2cab,Crit Crew,622d73de98d77501316b69e5,2025-12-15,Unified,Games,2,-1,-0.333333,96.27,96.27,,,,,Strategy,Tower Defense,2017/11/17,15128,74113,$12016,$85167,
Tower Gunner: Zombie Shooter,6344e08ff7bab711a3b1d8d4,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,2,-32,-0.941176,11.94,8.75,2.742947,3621.0,-166.0,-0.043834,Arcade,Arcade Combat,2022/10/10,171525,921841,$364,$1780,Inactive (< last 28 Days)
Trading Challenge,615f42cbb3ae2707e5b2041c,Engin Ulukurtlar,5ff2f0f7ec1eca4e146e69db,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Simulation,Simulator,2021/09/30,0,11,$0,$0,
Tricky Traps: Physics is Fun,679d055e27e2c17f121ed6aa,HeroCraft,599dc96da6ee57638f83c560,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Puzzle,Physics,2025/01/31,5963,29510,$0,$88,Inactive (< last 28 Days)
Turtle Run and Jump - Top Running Free Game,57753fb40211a6ba36000266,Pruettanon Rattanalaoo,574b6ac90211a669d60003ed,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/06/27,39,1693,$0,$0,
TwelveskyM,5e9122aecf694854374bece1,Nstori,66144944c22a81721e063230,2025-12-15,Unified,Games,2,-1,-0.333333,1907.38,259.41,0.157412,,,,RPG,MMORPG,2020/05/08,38130,468275,$1662347,$3299806,
US Commando Army Shooting Game,60a469aff228a332ea21c09e,Meher Mobile Games,604b17f7b3d1ac7bb5303524,2025-12-15,Unified,Games,2,-8,-0.8,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/05/12,0,169140,$0,$0,
US Football PRO for watch,5facf33824a3635e52a56cee,Gosiha,5c888fa48563d5019e923b51,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Sports,Arcade Sports,2020/11/11,95,172,$43,$495,
Uncle Punch Out: Punching Game,67e84a6427e2c14d6c01c644,Shoukat Rahman,636e0874bc9f43251f8c8861,2025-12-15,Unified,Games,2,-4,-0.666667,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/03/29,0,95,$0,$78,Active
Unfair Trap Adventure,5ff84327fd29a039516a7998,红利 郑,5edb2c324cc70d13d7b73c36,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/01/07,0,1404,$0,$0,
VYTE CITY,67f132ffa16af22a1d5b163a,VYTE,67f132ffa16af22a1d5b1639,2025-12-15,Unified,Games,2,-15,-0.882353,0.0,0.0,,,,,Action,Action Sandbox,2025/04/05,0,11714,$0,$0,
Vertigo - Binaural Beats,5c3446b6a3417d51c574570f,Volkan Kutlubay,562953b63f07e28dd1005c19,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2019/01/08,1294,4375,$71,$317,
Virago: Naked Reality,6290794c44284968bcf25c4f,Sunday Akor,6290794c44284968bcf25c4e,2025-12-15,Unified,Games,2,-12,-0.857143,6.48,6.48,,,,,Action,Action Sandbox,2022/05/26,3833,5205,$0,$2653,
"WWR: Mech robots, war game",5c00ecd390b55810b371d363,XDEVS,5f1b8577eb829d5788ab09a3,2025-12-15,Unified,Games,2,-16,-0.888889,4.49,-11.43,-0.717965,951.0,-21.0,-0.021605,Shooter,FPS / 3PS,2018/11/23,22188,1099004,$37687,$112310,
Warzone Alone 3D,63dcf139c1238e1a37d95c25,Ren xila,5c1cc22c4aa701264b85ec59,2025-12-15,Unified,Games,2,-2,-0.5,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/02/02,0,8555,$0,$0,
Web Swing Hero,61f8f5eba36b7a7dc2cfa9f8,Moonee,5d239f8f4599657f953700dc,2025-12-15,Unified,Games,2,2,,0.0,0.0,,720.0,-48.0,-0.0625,Arcade,Arcade Combat,2022/06/02,481240,882317,$0,$0,Inactive (< last 28 Days)
West Cowboy Outlaw Shooting,659f619be0c52621681c8610,Mohsin Usman,5abe667cb9088a4b54ab8a68,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2024/01/10,0,84,$0,$0,
Whirlpool Car Derby 3D,57901ed9c8e47008330001c8,Tapinator,5614dbb93f07e25d29018d7a,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Racing,Arcade Racing,2016/09/22,42731,70540,$4446,$9718,
White Room,631fdcf1e0c52605aca783a0,Manja Studio,6818280c93d4f142c6319c3a,2025-12-15,Unified,Games,2,-19,-0.904762,7.07,4.62,1.885714,,,,Puzzle,Environmental,2022/09/08,63,1803,$0,$531,
Wild Animal Hunt: Sniper Shoot,62faef91cc3dac1edd239a67,Frenzy Games Studio,5b63accc1cc86c61798704e5,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/07/07,0,45,$0,$24,
Wild Animal Hunting Games 2024,65a8647a4d5c600e26ad35c0,Malik Abdul Shakoor,65638132c25f3a16c8f49a6c,2025-12-15,Unified,Games,2,-2,-0.5,0.0,0.0,,,,,Shooter,FPS / 3PS,2024/01/17,0,464,$0,$116,
Wild Animals Online(WAO),58e83876b966f5355b000119,Oh Minhoo,56048e0f8ac3501722005985,2025-12-15,Unified,Games,2,-6,-0.75,536.9,49.55,0.101672,,,,Simulation,Simulator,2017/04/06,398291,727252,$1238953,$2193930,
Wild West Outlaws Redemption,66e26ef057d456b18923cca2,Hakan Yuksel,648c441fb0a98525d91484a5,2025-12-15,Unified,Games,2,1,1.0,0.0,-6.88,-1.0,,,,Shooter,FPS / 3PS,2024/01/26,708,10089,$0,$22,
World War.io Soldier Frontline,5f4a3dc3367be961d1b081b2,Vipera Games,5f2268ab3e3c79388b4fe2cd,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,.io,2020/08/28,0,409,$0,$18,
Zip Zag Zup,65a9ed6d311d760aa17c0fd0,Salih Eksioglu,62cc7bb9059ffb67da418786,2025-12-15,Unified,Games,2,-10,-0.833333,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/01/18,0,1097,$0,$0,
Zombie Door Escape Free - Scariest Point and Click Adventure Game,55d940c502ac645ad2174d87,One Connection Media,55fcaae28ac350db55019e3b,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Puzzle,Environmental,2015/04/19,1192,50221,$0,$0,
Zombie Drift,58a80f4c7e29571b44001356,ckgames,61687e414aa0311cedbaf893,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Racing,Arcade Racing,2017/02/17,13390,41823,$1335,$5357,
Zombie Hunter: Zombie shooting,5f7e84b9e8c498659c8c5c07,JUSTCLICK,626061caf5552d15afbfe4a9,2025-12-15,Unified,Games,2,-3,-0.6,0.0,0.0,,,,,Shooter,FPS / 3PS,2020/11/18,44216,773900,$2315,$10598,
Zombie Shooter: Offline Game,6143ed6a141c6f783c6cb691,Modern Zombie Games,61b70f33f41ad54ed20dff0c,2025-12-15,Unified,Games,2,-1,-0.333333,3.69,0.36,0.108108,,,,Shooter,FPS / 3PS,2021/09/12,192,3371,$14,$355,
Zombie Sniper 3D Shooting Game,55d93acd02ac645ad2059d78,MystoneGame,55f889908ac350426b002131,2025-12-15,Unified,Games,2,-2,-0.5,0.0,0.0,,,,,Shooter,Sniper,2011/12/15,4818,31423,$495,$9975,
Zombie Sniper : Evil Hunter,5ab2b3a8137f6a396ec8df4e,Letang Network Technology,5628a23d02ac6486a7047582,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2018/04/26,62234,299858,$8384,$30251,
Zombie Sniper Training 2015 : American Special Forces Soldier 3D,55d93f9402ac645ad213af5f,Wenkly Studio,55f893328ac350426b036ffc,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,Sniper,2014/10/12,136,18815,$0,$0,
Zombie coach - running aid,58af75140211a636950001d8,Luke Jackson,56289d7b02ac6486a70036d2,2025-12-15,Unified,Health & Fitness,2,2,,0.0,0.0,,,,,,,2017/02/23,54,292,$9,$26,
Zombie's Got a Pogo,56f9d6321a37aafec300272b,PlayFlame,56aa9b270a063ae5180046b5,2025-12-15,Unified,Games,2,2,,0.08,0.07,7.0,0.0,0.0,,Arcade,Platformer / Runner,2015/08/06,142970,845277,$8606,$58758,
Zombies : The Last Stand,55d939d902ac645ad202b3b2,Rocking Pocket Games,55f8908a8ac350426b02b5a5,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2010/12/02,17179,41184,$0,$0,
caza con perro,636ea3a9bd40f74def848b12,Machaca,56294eac3f07e236f904cef4,2025-12-15,Unified,Games,2,-4,-0.666667,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/11/09,0,1317,$0,$0,
tap fast to break eggs toy & mini games,58f378870211a6d693000751,Alongkorn Wongvisate,57a21dda0211a68be000025e,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Simulation,Simulator,2017/04/14,0,1896,$0,$0,
triXium project,55d9411c02ac645ad21856a8,AR Entertainment,5614b47d3f07e2077c000f80,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Shoot 'em Up,2015/06/02,82,528,$181,$421,
Симба Рамбл,6700fa58d5f282f7366bf4a0,Pimpochka Games,5f811cf9399d666626a70c82,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,.io,2024/10/02,0,262588,$0,$0,
армия обучение 3D: полоса тир,5c4d1c0e6cb03949153224c6,Cover Shoot Studio,5c4d1c0e6cb03949153224c5,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2019/01/25,0,5433,$0,$0,
القتال الكوني: UFO Hunter,65f7ab1c02d05d71e75a3ea4,Jabsona Games,661d8951d14c1565cd66c7aa,2025-12-15,Unified,Games,2,-8,-0.8,0.0,0.0,,,,,Action,Shoot 'em Up,2024/03/19,554,10143,$0,$0,
「ドンドンパワー！　太鼓で楽しもう！」,593f28f735e54b0acd000487,ktk.kumamoto,562947953f07e236f9004c4d,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Arcade,Music / Rhythm,2017/06/14,0,7361,$0,$0,
かっとびペンペン,551cad138c0ae8e939001370,marge,560c7bf48ac350643902eb5d,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Other Arcade,2013/10/03,275,99730,$0,$0,
どうぶつの海オンライン,5cc2f3a43ea98338e09ce5be,CyberAgent,5614b4a13f07e2077c0010d8,2025-12-15,Unified,Games,2,1,1.0,3.12,-0.11,-0.034056,,,,Arcade,Other Arcade,2019/04/26,0,262520,$0,$18773,
カッパの逃走,58d1bb150211a61999000029,Mako Muraoka Yudai Muraoka,56930ebf02ac646349000027,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Puzzle,Environmental,2017/03/17,0,26768,$0,$0,
サクっと！金魚すくい,6103775fe3bbd4654b78bb99,SAT-BOX,560c48228ac350643900a825,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,1.0,0.0,0.0,Arcade,Platformer / Runner,2021/07/29,0,17752,$0,$0,
パルスター アケアカNEOGEO,6386e72ad1156a421452731e,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,2,2,,1.77,-27.74,-0.94002,,,,Action,Shoot 'em Up,2022/11/29,388,3606,$0,$2247,
リアルバウト餓狼伝説 アケアカNEOGEO,6333dcb07a57c12ce5e12a38,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,2,-11,-0.846154,0.0,-31.96,-1.0,,,,Action,Fighting,2022/09/27,198,6301,$0,$6230,
三國英雄傳奇 - 三國單機塔防策略動作遊戲,55d93f5102ac645ad212ec7b,Happy Dream,56289f7702ac6486a701f465,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,,,,Strategy,Real-Time Strategy,2014/09/21,177,15335,$64,$16218,
史上最难的游戏2：最坑爹的解谜益智游戏,55d93e3002ac645ad20f8e9d,Wei Hui He,5fd74f9557f5008f3bdd9669,2025-12-15,Unified,Games,2,-4,-0.666667,0.0,0.0,,0.0,0.0,,Puzzle,Riddle,2014/03/10,20727,698617,$518,$4038,
史莱姆斗勇士-掌控命运，创造无尽冒险！,645f13aabee9c413a9df575c,涛涛 罗,613b673cb3ae273b3c2c5a04,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/05/10,0,2,$0,$0,
坦克争锋：军团,5fe0a4ceac558654ae6d1da6,VOLV Interactive,560c49648ac350643900cb5e,2025-12-15,Unified,Games,2,2,,1761.56,-714.39,-0.288532,,,,Shooter,FPS / 3PS,2020/12/21,877,9389,$368774,$786123,New (< last 28 Days)
壁蹴りサスケ3,55e00f9a47602265ae0003dd,marge,560c7bf48ac350643902eb5d,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2015/08/27,223,96838,$0,$0,
太极熊猫,55d3a19e02ac64350a000241,Snail Games,561dbb323f07e2c9bd0000d2,2025-12-15,Unified,Games,2,0,0.0,4349.18,741.49,0.20553,1.0,0.0,0.0,RPG,MMORPG,2015/01/27,2854385,13176284,$12299893,$34621132,
学校手押し相撲,6898931cfb3090026b4b78ed,AKIHIRO FUJIMOTO,55f890888ac350426b02b547,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Sports,Arcade Sports,2025/08/11,0,128,$0,$0,
射箭英雄3D-弓箭手大作战,59873ddf0211a62557000091,zhufeng Xu,59453d190211a6fad50000db,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Arcade,Arcade Combat,2017/08/06,50,66732,$0,$0,
小学生の算数ゲーム - 計算アプリ,6136ccc1b3ae2722c6498e9b,Junpei Shimotsu,5628a20802ac6486a7044272,2025-12-15,Unified,Entertainment,2,2,,0.0,0.0,,,,,,,2021/09/06,0,118,$0,$0,
巡逻警察工作模拟器3D,6104f06b367b467c2828d1da,Tamoor Qamar,6002967bafee6c6c97120430,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2021/12/14,1372,148540,$0,$0,
怪物猎人恐龙：fps 3D 生存离线枪游戏 - 怪物恐龙生存,5a98474bd4b4a745c97c3239,Waseem Safder,59d496ce0211a671d343f58f,2025-12-15,Unified,Games,2,-1,-0.333333,0.0,0.0,,,,,Shooter,FPS / 3PS,2018/03/01,109,34544,$0,$0,
我叫MT,55d20e3e02ac64ee730000d5,LOCOJOY,562958323f07e28dd10392c2,2025-12-15,Unified,Games,2,2,,9.43,-87.96,-0.903173,19.0,1.0,0.055556,Strategy,Card Battler,2013/01/11,23379,12544114,$1381584,$81895176,
战斗射击对战游戏 3D,6479eedba62d396cb02f333a,Muhammad Irfan,611a06f098f79e314c2a7fcd,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/10/20,23,2415,$0,$0,
末日杀戮3D,5ff95bd4b5522e2a946572d7,Hefei Souchong Technology,5ca052fbdecc0f0289d1e760,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/01/08,0,4190,$0,$0,
格斗街武学院-剑侠无双猎人:免费单机游戏,57d133910211a6ea75000231,Zhao Yong,575a6ccd0211a67a700005c4,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Fighting,2016/09/08,0,11310,$0,$0,
正常的大冒险,55d93f1c02ac645ad2124cc8,Chuang Xie,5614df0a3f07e25d2901a962,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2014/08/06,2620,207823,$172,$2719,
滑雪大挑战,61d67476bafac67c3479f863,HUAJIAO WU,5e3cecd1ffa0452f9a8a2878,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Sports,Arcade Sports,2021/12/31,0,14229,$0,$0,
炮手打击3d：铁杆战场射手,5895822d0211a6ef19001632,Asad Ali,56ebf32702ac64b2c8000041,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2017/02/03,285,23048,$0,$0,
特种突击队部队攻击,595a2deb0211a69a3a0006c6,Juliia Blokhina,58fdd5750211a6f1700008d5,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,FPS / 3PS,2017/06/28,10,2431,$0,$0,
白バイ隊員24時,57c4577f0211a614e8000584,mituyoshi anzai,57c4577f0211a614e8000583,2025-12-15,Unified,Games,2,-6,-0.75,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/09/04,0,71820,$0,$0,
相撲サイエンスAR,5f17c1082cfa1f5b3ca104eb,Franklin Chang,5cfc6f7871b9072db2db0954,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Fighting,2020/07/21,21,278,$47,$191,
突击队狙击手刺客射手 - 杀死恐怖分子,58fcf06e0211a6f09800084a,Muhammad Ijaz,575c387f0211a691000001bb,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,Sniper,2017/04/22,9,32926,$0,$0,
精英狙击射击训练高手3d免费,580b500c0211a61b89000cef,Asad Ali,56ebf32702ac64b2c8000041,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Shooter,Sniper,2016/10/21,2702,40728,$0,$0,
聖鑰,6274a52095b39a35b2178011,SPGame,5dce44263ea98366c5bb6baa,2025-12-15,Unified,Games,2,2,,3541.89,-833.27,-0.190455,643.0,62.0,0.106713,RPG,MMORPG,2022/06/02,20067,781740,$1172855,$18653822,
